threshold,IMDC (Heng),MSKCC,Logistic Regression,SVM (RBF),Random Forest,Treat all,Treat none
0.2,0.4272,0.4272,0.5659,0.5508,0.5591,0.5398,0.0
0.35,0.3876,0.3876,0.4911,0.4958,0.4949,0.4336,0.0
0.5,0.3242,0.3242,0.4231,0.4286,0.4231,0.2637,0.0
0.65,0.2064,0.2174,0.2959,0.3155,0.2889,-0.0518,0.0
0.8,0.1593,0.1703,0.3077,0.3187,0.2308,-0.8407,0.0
