model,f1_macro,f1_pos,auc,brier,ΔAUC_vs_IMDC,ΔF1m_vs_IMDC
IMDC (Heng),0.675,0.75,0.73,0.275,0.0,0.0
MSKCC (Motzer),0.675,0.75,0.733,0.272,0.003,0.0
Logistic Regression,0.768,0.842,0.882,0.139,0.152,0.093
SVM (RBF),0.775,0.845,0.871,0.142,0.141,0.1
Random Forest,0.766,0.843,0.856,0.147,0.126,0.091
Gradient Boosting,0.747,0.822,0.854,0.164,0.124,0.072
XGBoost,0.757,0.832,0.84,0.163,0.11,0.082
LightGBM,0.752,0.827,0.849,0.164,0.119,0.077
